257.179,854.411,2.618,8
256.857,854.571,2.618,8
256.536,854.732,2.618,8
256.214,854.893,2.618,8
255.893,855.054,2.618,8
255.571,855.214,2.618,8
255.25,855.375,2.618,8
254.929,855.536,2.618,8
254.607,855.696,2.618,8
254.286,855.857,2.618,8
253.964,856.018,2.618,8
253.643,856.179,2.618,8
253.321,856.339,2.618,8
253,856.5,2.618,8
252.679,856.661,2.618,8
252.357,856.821,2.618,8
252.036,856.982,2.618,8
251.714,857.143,2.618,8
251.393,857.304,2.618,8
251.071,857.464,2.618,8
250.75,857.625,2.618,8
250.429,857.786,2.618,8
250.107,857.946,2.618,8
249.786,858.107,2.618,8
249.464,858.268,2.618,8
249.143,858.429,2.618,8
248.821,858.589,2.618,8
248.5,858.75,2.618,8
248.179,858.911,2.618,8
247.857,859.071,2.618,8
247.536,859.232,2.618,8
247.214,859.393,2.618,8
246.893,859.554,2.618,8
246.571,859.714,2.618,8
246.25,859.875,2.618,8
245.929,860.036,2.618,8
245.607,860.196,2.618,8
245.286,860.357,2.618,8
244.964,860.518,2.618,8
244.643,860.679,2.618,8
244.321,860.839,2.618,8
244,861,2.618,8
244,861,2.618,8
243.679,861.161,2.618,8
243.357,861.321,2.618,8
243.036,861.482,2.618,8
242.714,861.643,2.618,8
242.393,861.804,2.618,8
242.071,861.964,2.618,8
241.75,862.125,2.618,8
241.429,862.286,2.618,8
241.107,862.446,2.618,8
240.786,862.607,2.618,8
240.464,862.768,2.618,8
240.143,862.929,2.618,8
239.821,863.089,2.618,8
239.5,863.25,2.618,8
239.179,863.411,2.618,8
238.857,863.571,2.618,8
238.536,863.732,2.618,8
238.214,863.893,2.618,8
237.893,864.054,2.618,8
237.571,864.214,2.618,8
237.25,864.375,2.618,8
236.929,864.536,2.618,8
236.607,864.696,2.618,8
236.286,864.857,2.618,8
235.964,865.018,2.618,8
235.643,865.179,2.618,8
235.321,865.339,2.618,8
235,865.5,2.618,8
234.679,865.661,2.618,8
234.357,865.821,2.618,8
234.036,865.982,2.618,8
233.714,866.143,2.618,8
233.393,866.304,2.618,8
233.071,866.464,2.618,8
232.75,866.625,2.618,8
232.429,866.786,2.618,8
232.107,866.946,2.618,8
231.786,867.107,2.618,8
231.464,867.268,2.618,8
231.143,867.429,2.618,8
230.821,867.589,2.618,8
230.5,867.75,2.618,8
230.179,867.911,2.618,8
229.857,868.071,2.618,8
229.536,868.232,2.618,8
229.214,868.393,2.618,8
228.893,868.554,2.618,8
228.571,868.714,2.618,8
228.25,868.875,2.618,8
227.929,869.036,2.618,8
227.607,869.196,2.618,8
227.286,869.357,2.618,8
226.964,869.518,2.618,8
226.643,869.679,2.618,8
226.321,869.839,2.618,8
226,870,2.618,8
225.679,870.161,2.618,8
225.357,870.321,2.618,8
225.036,870.482,2.618,8
224.714,870.643,2.618,8
224.393,870.804,2.618,8
224.071,870.964,2.618,8
223.75,871.125,2.618,8
223.429,871.286,2.618,8
223.107,871.446,2.618,8
222.786,871.607,2.618,8
222.464,871.768,2.618,8
222.143,871.929,2.618,8
221.821,872.089,2.618,8
221.5,872.25,2.618,8
221.179,872.411,2.618,8
220.857,872.571,2.618,8
220.536,872.732,2.618,8
220.214,872.893,2.618,8
219.893,873.054,2.618,8
219.571,873.214,2.618,8
219.25,873.375,2.618,8
218.929,873.536,2.618,8
218.607,873.696,2.618,8
218.286,873.857,2.618,8
217.964,874.018,2.618,8
217.643,874.179,2.618,8
217.321,874.339,2.618,8
217,874.5,2.618,8
216.679,874.661,2.618,8
216.357,874.821,2.618,8
216.036,874.982,2.618,8
215.714,875.143,2.618,8
215.393,875.304,2.618,8
215.071,875.464,2.618,8
214.75,875.625,2.618,8
214.429,875.786,2.618,8
214.107,875.946,2.618,8
213.786,876.107,2.618,8
213.464,876.268,2.618,8
213.143,876.429,2.618,8
212.821,876.589,2.618,8
212.5,876.75,2.618,8
212.179,876.911,2.618,8
211.857,877.071,2.618,8
211.536,877.232,2.618,8
211.214,877.393,2.618,8
210.893,877.554,2.618,8
210.571,877.714,2.618,8
210.25,877.875,2.618,8
209.929,878.036,2.618,8
209.607,878.196,2.618,8
209.286,878.357,2.618,8
208.964,878.518,2.618,8
208.643,878.679,2.618,8
208.321,878.839,2.618,8
208,879,2.618,8
208,879,2.618,8
207.679,879.161,2.618,8
207.357,879.321,2.618,8
207.036,879.482,2.618,8
206.714,879.643,2.618,8
206.393,879.804,2.618,8
206.071,879.964,2.618,8
205.75,880.125,2.618,8
205.429,880.286,2.618,8
205.107,880.446,2.618,8
204.786,880.607,2.618,8
204.464,880.768,2.618,8
204.143,880.929,2.618,8
203.821,881.089,2.618,8
203.5,881.25,2.618,8
203.179,881.411,2.618,8
202.857,881.571,2.618,8
202.536,881.732,2.618,8
202.214,881.893,2.618,8
201.893,882.054,2.618,8
201.571,882.214,2.618,8
201.25,882.375,2.618,8
200.929,882.536,2.618,8
200.607,882.696,2.618,8
200.286,882.857,2.618,8
199.964,883.018,2.618,8
199.643,883.179,2.618,8
199.321,883.339,2.618,8
199,883.5,2.618,8
198.679,883.661,2.618,8
198.357,883.821,2.618,8
198.036,883.982,2.618,8
197.714,884.143,2.618,8
197.393,884.304,2.618,8
197.071,884.464,2.618,8
196.75,884.625,2.618,8
196.429,884.786,2.618,8
196.107,884.946,2.618,8
195.786,885.107,2.618,8
195.464,885.268,2.618,8
195.143,885.429,2.618,8
194.821,885.589,2.618,8
194.5,885.75,2.618,8
194.179,885.911,2.618,8
193.857,886.071,2.618,8
193.536,886.232,2.618,8
193.214,886.393,2.618,8
192.893,886.554,2.618,8
192.571,886.714,2.618,8
192.25,886.875,2.618,8
191.929,887.036,2.618,8
191.607,887.196,2.618,8
191.286,887.357,2.618,8
190.964,887.518,2.618,8
190.643,887.679,2.618,8
190.321,887.839,2.618,8
190,888,2.618,8
189.679,888.161,2.618,8
189.357,888.321,2.618,8
189.036,888.482,2.618,8
188.714,888.643,2.618,8
188.393,888.804,2.618,8
188.071,888.964,2.618,8
187.75,889.125,2.618,8
187.429,889.286,2.618,8
187.107,889.446,2.618,8
186.786,889.607,2.618,8
186.464,889.768,2.618,8
186.143,889.929,2.618,8
185.821,890.089,2.618,8
185.5,890.25,2.618,8
185.179,890.411,2.618,8
184.857,890.571,2.618,8
184.536,890.732,2.618,8
184.214,890.893,2.618,8
183.893,891.054,2.618,8
183.571,891.214,2.618,8
183.25,891.375,2.618,8
182.929,891.536,2.618,8
182.607,891.696,2.618,8
182.286,891.857,2.618,8
181.964,892.018,2.618,8
181.643,892.179,2.618,8
181.321,892.339,2.618,8
181,892.5,2.618,8
180.679,892.661,2.618,8
180.357,892.821,2.618,8
180.036,892.982,2.618,8
179.714,893.143,2.618,8
179.393,893.304,2.618,8
179.071,893.464,2.618,8
178.75,893.625,2.618,8
178.429,893.786,2.618,8
178.107,893.946,2.618,8
177.786,894.107,2.618,8
177.464,894.268,2.618,8
177.143,894.429,2.618,8
176.821,894.589,2.618,8
176.5,894.75,2.618,8
176.179,894.911,2.618,8
175.857,895.071,2.618,8
175.536,895.232,2.618,8
175.214,895.393,2.618,8
174.893,895.554,2.618,8
174.571,895.714,2.618,8
174.25,895.875,2.618,8
173.929,896.036,2.618,8
173.607,896.196,2.618,8
173.286,896.357,2.618,8
172.964,896.518,2.618,8
172.643,896.679,2.618,8
172.321,896.839,2.618,8
172,897,2.618,8
172,897,2.618,8
171.767,897.197,2.6167,7.95
171.536,897.393,2.6143,7.9
171.307,897.59,2.6109,7.85
171.082,897.786,2.6065,7.8
170.86,897.983,2.601,7.75
170.641,898.18,2.5955,7.7
170.426,898.378,2.59,7.65
170.213,898.576,2.5845,7.6
170.004,898.774,2.579,7.55
169.798,898.973,2.5735,7.5
169.595,899.172,2.568,7.45
169.395,899.372,2.5625,7.4
169.198,899.571,2.557,7.35
169.005,899.771,2.5515,7.3
168.814,899.971,2.546,7.25
168.627,900.171,2.5405,7.2
168.443,900.372,2.535,7.15
168.262,900.572,2.5295,7.1
168.084,900.773,2.524,7.05
167.909,900.973,2.5185,7
167.738,901.174,2.513,6.95
167.569,901.375,2.5075,6.9
167.403,901.575,2.502,6.85
167.241,901.776,2.4965,6.8
167.082,901.976,2.491,6.75
166.925,902.177,2.4855,6.7
166.772,902.377,2.48,6.65
166.622,902.577,2.4745,6.6
166.474,902.777,2.469,6.55
166.33,902.977,2.4635,6.5
166.189,903.176,2.458,6.45
166.051,903.375,2.4525,6.4
165.916,903.574,2.447,6.35
165.783,903.773,2.4415,6.3
165.654,903.971,2.436,6.25
165.528,904.169,2.4305,6.2
165.405,904.367,2.425,6.15
165.284,904.564,2.4195,6.1
165.167,904.761,2.4141,6.05
165.052,904.957,2.4086,6
164.94,905.153,2.4031,5.95
164.832,905.348,2.3976,5.9
164.726,905.543,2.3921,5.85
164.623,905.737,2.3866,5.8
164.523,905.93,2.3811,5.75
164.425,906.123,2.3756,5.7
164.331,906.316,2.3701,5.65
164.239,906.507,2.3646,5.6
164.151,906.698,2.3591,5.55
164.065,906.889,2.3536,5.5
163.982,907.078,2.3481,5.45
163.901,907.267,2.3426,5.4
163.823,907.455,2.3371,5.35
163.749,907.642,2.3316,5.3
163.676,907.828,2.3261,5.25
163.607,908.014,2.3206,5.2
163.54,908.199,2.3151,5.15
163.476,908.382,2.3096,5.1
163.415,908.565,2.3041,5.05
163.356,908.747,2.2986,5
163.3,908.928,2.2931,4.95
163.246,909.108,2.2876,4.9
163.196,909.287,2.2821,4.85
163.147,909.465,2.2766,4.8
163.102,909.641,2.2711,4.75
163.059,909.817,2.2656,4.7
163.018,909.992,2.2601,4.65
162.98,910.165,2.2546,4.6
162.945,910.338,2.2491,4.55
162.912,910.509,2.2436,4.5
162.881,910.679,2.2381,4.45
162.853,910.848,2.2326,4.4
162.828,911.015,2.2271,4.35
162.805,911.182,2.2216,4.3
162.784,911.347,2.2161,4.25
162.766,911.511,2.2106,4.2
162.75,911.673,2.2051,4.15
162.737,911.834,2.1996,4.1
162.726,911.994,2.1941,4.05
162.717,912.153,2.1886,4
162.71,912.309,2.1831,3.95
162.706,912.465,2.1776,3.9
162.704,912.619,2.1721,3.85
162.705,912.772,2.1667,3.8
162.708,912.923,2.1612,3.75
162.712,913.073,2.1557,3.7
162.72,913.221,2.1502,3.65
162.729,913.368,2.1447,3.6
162.74,913.513,2.1392,3.55
162.754,913.657,2.1337,3.5
162.77,913.799,2.1282,3.45
162.788,913.939,2.1227,3.4
162.808,914.078,2.1172,3.35
162.83,914.215,2.1117,3.3
162.854,914.351,2.1062,3.25
162.88,914.485,2.1017,3.2
162.908,914.616,2.0983,3.15
162.937,914.746,2.096,3.1
162.968,914.874,2.0947,3.05
163,915,2.0944,3
163,915,2.0944,3
162.912,915.102,2.0957,2.97
162.826,915.202,2.0981,2.94
162.739,915.301,2.1015,2.91
162.652,915.398,2.1059,2.88
162.566,915.493,2.1114,2.85
162.48,915.587,2.1169,2.82
162.394,915.679,2.1224,2.79
162.308,915.769,2.1279,2.76
162.222,915.858,2.1334,2.73
162.137,915.945,2.1389,2.7
162.052,916.031,2.1444,2.67
161.967,916.115,2.1499,2.64
161.882,916.197,2.1554,2.61
161.797,916.277,2.1609,2.58
161.713,916.356,2.1664,2.55
161.629,916.434,2.1719,2.52
161.546,916.509,2.1774,2.49
161.462,916.583,2.1829,2.46
161.379,916.656,2.1884,2.43
161.297,916.727,2.1939,2.4
161.214,916.796,2.1994,2.37
161.132,916.864,2.2049,2.34
161.051,916.93,2.2104,2.31
160.97,916.995,2.2159,2.28
160.889,917.058,2.2214,2.25
160.809,917.12,2.2269,2.22
160.729,917.18,2.2324,2.19
160.65,917.238,2.2379,2.16
160.571,917.295,2.2434,2.13
160.493,917.351,2.2489,2.1
160.415,917.404,2.2544,2.07
160.338,917.457,2.2599,2.04
160.261,917.508,2.2654,2.01
160.185,917.557,2.2708,1.98
160.109,917.605,2.2763,1.95
160.034,917.652,2.2818,1.92
159.959,917.697,2.2873,1.89
159.885,917.74,2.2928,1.86
159.812,917.782,2.2983,1.83
159.739,917.823,2.3038,1.8
159.667,917.862,2.3093,1.77
159.596,917.9,2.3148,1.74
159.525,917.936,2.3203,1.71
159.456,917.971,2.3258,1.68
159.386,918.005,2.3313,1.65
159.318,918.037,2.3368,1.62
159.25,918.068,2.3423,1.59
159.183,918.097,2.3478,1.56
159.116,918.125,2.3533,1.53
159.051,918.152,2.3588,1.5
158.986,918.177,2.3643,1.47
158.922,918.201,2.3698,1.44
158.859,918.224,2.3753,1.41
158.796,918.245,2.3808,1.38
158.735,918.266,2.3863,1.35
158.674,918.284,2.3918,1.32
158.614,918.302,2.3973,1.29
158.555,918.318,2.4028,1.26
158.497,918.333,2.4083,1.23
158.439,918.347,2.4138,1.2
158.383,918.36,2.4193,1.17
158.328,918.371,2.4248,1.14
158.273,918.381,2.4303,1.11
158.219,918.39,2.4358,1.08
158.167,918.397,2.4413,1.05
158.115,918.404,2.4468,1.02
158.064,918.409,2.4523,0.99
158.014,918.413,2.4578,0.96
157.966,918.416,2.4633,0.93
157.918,918.418,2.4688,0.9
157.871,918.419,2.4743,0.87
157.825,918.418,2.4798,0.84
157.78,918.417,2.4853,0.81
157.737,918.414,2.4908,0.78
157.694,918.41,2.4963,0.75
157.653,918.405,2.5018,0.72
157.612,918.4,2.5073,0.69
157.573,918.393,2.5128,0.66
157.534,918.385,2.5182,0.63
157.497,918.376,2.5237,0.6
157.461,918.366,2.5292,0.57
157.426,918.355,2.5347,0.54
157.392,918.343,2.5402,0.51
157.36,918.33,2.5457,0.48
157.328,918.316,2.5512,0.45
157.298,918.301,2.5567,0.42
157.269,918.285,2.5622,0.39
157.241,918.269,2.5677,0.36
157.214,918.251,2.5732,0.33
157.188,918.232,2.5787,0.3
157.164,918.213,2.5842,0.27
157.141,918.192,2.5897,0.24
157.119,918.171,2.5952,0.21
157.098,918.149,2.6007,0.18
157.078,918.126,2.6062,0.15
157.06,918.103,2.6107,0.12
157.043,918.078,2.6141,0.09
157.028,918.053,2.6164,0.06
157.013,918.027,2.6177,0.03
157,918,2.618,0
157,918,2.618,0
156.983,917.987,2.6193,0.03
156.964,917.975,2.6217,0.06
156.944,917.963,2.6251,0.09
156.923,917.952,2.6295,0.12
156.9,917.942,2.635,0.15
156.876,917.933,2.6405,0.18
156.851,917.924,2.646,0.21
156.824,917.916,2.6515,0.24
156.796,917.909,2.657,0.27
156.767,917.902,2.6625,0.3
156.736,917.896,2.668,0.33
156.704,917.89,2.6735,0.36
156.67,917.885,2.679,0.39
156.635,917.881,2.6845,0.42
156.599,917.877,2.69,0.45
156.561,917.874,2.6955,0.48
156.522,917.871,2.701,0.51
156.482,917.869,2.7065,0.54
156.44,917.867,2.712,0.57
156.396,917.866,2.7175,0.6
156.352,917.865,2.723,0.63
156.305,917.865,2.7285,0.66
156.258,917.865,2.734,0.69
156.209,917.865,2.7395,0.72
156.158,917.866,2.745,0.75
156.106,917.868,2.7505,0.78
156.052,917.869,2.756,0.81
155.998,917.871,2.7615,0.84
155.941,917.874,2.767,0.87
155.883,917.877,2.7725,0.9
155.824,917.88,2.778,0.93
155.763,917.884,2.7835,0.96
155.7,917.887,2.7889,0.99
155.637,917.891,2.7944,1.02
155.571,917.896,2.7999,1.05
155.504,917.9,2.8054,1.08
155.436,917.905,2.8109,1.11
155.366,917.91,2.8164,1.14
155.294,917.915,2.8219,1.17
155.221,917.92,2.8274,1.2
155.147,917.926,2.8329,1.23
155.071,917.932,2.8384,1.26
154.994,917.938,2.8439,1.29
154.914,917.944,2.8494,1.32
154.834,917.95,2.8549,1.35
154.752,917.956,2.8604,1.38
154.668,917.962,2.8659,1.41
154.583,917.969,2.8714,1.44
154.496,917.975,2.8769,1.47
154.408,917.981,2.8824,1.5
154.318,917.988,2.8879,1.53
154.226,917.994,2.8934,1.56
154.133,918.001,2.8989,1.59
154.039,918.007,2.9044,1.62
153.943,918.014,2.9099,1.65
153.845,918.02,2.9154,1.68
153.746,918.026,2.9209,1.71
153.645,918.032,2.9264,1.74
153.543,918.038,2.9319,1.77
153.439,918.044,2.9374,1.8
153.333,918.05,2.9429,1.83
153.226,918.055,2.9484,1.86
153.118,918.061,2.9539,1.89
153.007,918.066,2.9594,1.92
152.896,918.071,2.9649,1.95
152.782,918.076,2.9704,1.98
152.667,918.081,2.9759,2.01
152.551,918.085,2.9814,2.04
152.433,918.089,2.9869,2.07
152.313,918.093,2.9924,2.1
152.192,918.096,2.9979,2.13
152.069,918.099,3.0034,2.16
151.945,918.102,3.0089,2.19
151.819,918.105,3.0144,2.22
151.692,918.107,3.0199,2.25
151.563,918.108,3.0254,2.28
151.432,918.11,3.0309,2.31
151.3,918.111,3.0363,2.34
151.166,918.111,3.0418,2.37
151.031,918.111,3.0473,2.4
150.894,918.111,3.0528,2.43
150.756,918.11,3.0583,2.46
150.616,918.109,3.0638,2.49
150.474,918.107,3.0693,2.52
150.331,918.104,3.0748,2.55
150.186,918.101,3.0803,2.58
150.04,918.098,3.0858,2.61
149.892,918.094,3.0913,2.64
149.743,918.089,3.0968,2.67
149.592,918.084,3.1023,2.7
149.44,918.078,3.1078,2.73
149.286,918.072,3.1133,2.76
149.131,918.064,3.1188,2.79
148.974,918.057,3.1243,2.82
148.815,918.048,3.1298,2.85
148.655,918.039,3.1343,2.88
148.494,918.029,3.1377,2.91
148.331,918.02,3.14,2.94
148.166,918.01,3.1413,2.97
148,918,3.1416,3
148,918,3.1416,3
147.864,917.982,3.1429,2.97
147.73,917.964,3.1453,2.94
147.597,917.945,3.1487,2.91
147.466,917.926,3.1531,2.88
147.336,917.905,3.1586,2.85
147.208,917.885,3.1641,2.82
147.081,917.863,3.1696,2.79
146.956,917.841,3.1751,2.76
146.832,917.818,3.1806,2.73
146.71,917.795,3.1861,2.7
146.589,917.771,3.1916,2.67
146.47,917.746,3.1971,2.64
146.352,917.721,3.2026,2.61
146.236,917.695,3.2081,2.58
146.122,917.668,3.2136,2.55
146.009,917.641,3.2191,2.52
145.897,917.614,3.2246,2.49
145.787,917.585,3.2301,2.46
145.679,917.557,3.2356,2.43
145.572,917.528,3.2411,2.4
145.467,917.498,3.2466,2.37
145.363,917.468,3.2521,2.34
145.261,917.437,3.2576,2.31
145.161,917.406,3.2631,2.28
145.062,917.375,3.2686,2.25
144.964,917.343,3.2741,2.22
144.868,917.311,3.2796,2.19
144.774,917.279,3.2851,2.16
144.681,917.246,3.2906,2.13
144.59,917.213,3.2961,2.1
144.5,917.179,3.3016,2.07
144.412,917.145,3.307,2.04
144.326,917.111,3.3125,2.01
144.241,917.077,3.318,1.98
144.158,917.042,3.3235,1.95
144.076,917.008,3.329,1.92
143.996,916.972,3.3345,1.89
143.917,916.937,3.34,1.86
143.84,916.902,3.3455,1.83
143.764,916.866,3.351,1.8
143.69,916.83,3.3565,1.77
143.618,916.794,3.362,1.74
143.547,916.758,3.3675,1.71
143.478,916.722,3.373,1.68
143.41,916.686,3.3785,1.65
143.344,916.65,3.384,1.62
143.279,916.613,3.3895,1.59
143.216,916.577,3.395,1.56
143.155,916.54,3.4005,1.53
143.095,916.504,3.406,1.5
143.036,916.467,3.4115,1.47
142.98,916.431,3.417,1.44
142.924,916.394,3.4225,1.41
142.87,916.358,3.428,1.38
142.818,916.322,3.4335,1.35
142.767,916.285,3.439,1.32
142.718,916.249,3.4445,1.29
142.671,916.213,3.45,1.26
142.625,916.177,3.4555,1.23
142.58,916.142,3.461,1.2
142.537,916.106,3.4665,1.17
142.495,916.071,3.472,1.14
142.455,916.035,3.4775,1.11
142.417,916,3.483,1.08
142.38,915.965,3.4885,1.05
142.344,915.931,3.494,1.02
142.31,915.896,3.4995,0.99
142.278,915.862,3.505,0.96
142.247,915.828,3.5105,0.93
142.218,915.795,3.516,0.9
142.19,915.762,3.5215,0.87
142.163,915.729,3.527,0.84
142.138,915.696,3.5325,0.81
142.114,915.664,3.538,0.78
142.092,915.632,3.5435,0.75
142.072,915.601,3.549,0.72
142.052,915.57,3.5545,0.69
142.035,915.539,3.5599,0.66
142.018,915.509,3.5654,0.63
142.004,915.479,3.5709,0.6
141.99,915.45,3.5764,0.57
141.978,915.421,3.5819,0.54
141.968,915.393,3.5874,0.51
141.958,915.365,3.5929,0.48
141.951,915.338,3.5984,0.45
141.944,915.311,3.6039,0.42
141.94,915.285,3.6094,0.39
141.936,915.259,3.6149,0.36
141.934,915.234,3.6204,0.33
141.933,915.21,3.6259,0.3
141.934,915.186,3.6314,0.27
141.936,915.162,3.6369,0.24
141.939,915.14,3.6424,0.21
141.944,915.118,3.6479,0.18
141.95,915.096,3.6534,0.15
141.957,915.076,3.6579,0.12
141.966,915.056,3.6613,0.09
141.976,915.036,3.6636,0.06
141.987,915.018,3.6649,0.03
142,915,3.6652,0
142,915,3.6652,0
142.018,914.996,3.6665,0.03
142.034,914.992,3.6689,0.06
142.049,914.987,3.6723,0.09
142.062,914.981,3.6767,0.12
142.075,914.974,3.6822,0.15
142.086,914.967,3.6877,0.18
142.096,914.958,3.6932,0.21
142.105,914.949,3.6987,0.24
142.112,914.939,3.7042,0.27
142.118,914.928,3.7097,0.3
142.123,914.917,3.7152,0.33
142.127,914.904,3.7207,0.36
142.13,914.89,3.7262,0.39
142.131,914.876,3.7317,0.42
142.131,914.86,3.7372,0.45
142.13,914.844,3.7427,0.48
142.128,914.827,3.7482,0.51
142.125,914.808,3.7537,0.54
142.12,914.789,3.7592,0.57
142.114,914.769,3.7647,0.6
142.108,914.748,3.7702,0.63
142.1,914.726,3.7757,0.66
142.091,914.702,3.7812,0.69
142.081,914.678,3.7867,0.72
142.07,914.653,3.7922,0.75
142.058,914.626,3.7977,0.78
142.044,914.598,3.8032,0.81
142.03,914.57,3.8087,0.84
142.015,914.54,3.8142,0.87
141.998,914.509,3.8197,0.9
141.981,914.477,3.8252,0.93
141.962,914.444,3.8306,0.96
141.943,914.41,3.8361,0.99
141.922,914.375,3.8416,1.02
141.901,914.338,3.8471,1.05
141.879,914.301,3.8526,1.08
141.855,914.262,3.8581,1.11
141.831,914.222,3.8636,1.14
141.806,914.18,3.8691,1.17
141.78,914.138,3.8746,1.2
141.752,914.094,3.8801,1.23
141.725,914.049,3.8856,1.26
141.696,914.003,3.8911,1.29
141.666,913.955,3.8966,1.32
141.635,913.906,3.9021,1.35
141.604,913.856,3.9076,1.38
141.572,913.805,3.9131,1.41
141.539,913.752,3.9186,1.44
141.505,913.698,3.9241,1.47
141.47,913.643,3.9296,1.5
141.434,913.586,3.9351,1.53
141.398,913.528,3.9406,1.56
141.361,913.469,3.9461,1.59
141.323,913.408,3.9516,1.62
141.285,913.346,3.9571,1.65
141.245,913.282,3.9626,1.68
141.205,913.217,3.9681,1.71
141.165,913.151,3.9736,1.74
141.123,913.084,3.9791,1.77
141.081,913.014,3.9846,1.8
141.038,912.944,3.9901,1.83
140.995,912.872,3.9956,1.86
140.951,912.798,4.0011,1.89
140.906,912.724,4.0066,1.92
140.861,912.647,4.0121,1.95
140.815,912.569,4.0176,1.98
140.769,912.49,4.0231,2.01
140.722,912.409,4.0286,2.04
140.674,912.327,4.0341,2.07
140.626,912.244,4.0396,2.1
140.578,912.158,4.0451,2.13
140.529,912.071,4.0506,2.16
140.479,911.983,4.0561,2.19
140.429,911.893,4.0616,2.22
140.378,911.802,4.0671,2.25
140.327,911.709,4.0726,2.28
140.276,911.614,4.078,2.31
140.224,911.518,4.0835,2.34
140.172,911.421,4.089,2.37
140.119,911.322,4.0945,2.4
140.066,911.221,4.1,2.43
140.012,911.118,4.1055,2.46
139.959,911.014,4.111,2.49
139.905,910.909,4.1165,2.52
139.85,910.802,4.122,2.55
139.795,910.693,4.1275,2.58
139.74,910.582,4.133,2.61
139.685,910.47,4.1385,2.64
139.629,910.357,4.144,2.67
139.573,910.241,4.1495,2.7
139.517,910.125,4.155,2.73
139.461,910.006,4.1605,2.76
139.405,909.886,4.166,2.79
139.348,909.764,4.1715,2.82
139.291,909.64,4.177,2.85
139.234,909.515,4.1815,2.88
139.176,909.388,4.1849,2.91
139.118,909.26,4.1872,2.94
139.06,909.131,4.1885,2.97
139,909,4.1888,3
139,909,4.1888,3
138.952,908.85,4.1901,2.97
138.904,908.702,4.1925,2.94
138.858,908.554,4.1959,2.91
138.813,908.408,4.2003,2.88
138.77,908.263,4.2058,2.85
138.728,908.118,4.2113,2.82
138.687,907.974,4.2168,2.79
138.648,907.832,4.2223,2.76
138.609,907.69,4.2278,2.73
138.573,907.55,4.2333,2.7
138.537,907.41,4.2388,2.67
138.503,907.271,4.2443,2.64
138.47,907.134,4.2498,2.61
138.439,906.997,4.2553,2.58
138.409,906.862,4.2608,2.55
138.38,906.727,4.2663,2.52
138.352,906.594,4.2718,2.49
138.325,906.462,4.2773,2.46
138.3,906.331,4.2828,2.43
138.276,906.201,4.2883,2.4
138.253,906.072,4.2938,2.37
138.231,905.944,4.2993,2.34
138.21,905.817,4.3048,2.31
138.191,905.691,4.3103,2.28
138.173,905.567,4.3158,2.25
138.155,905.444,4.3213,2.22
138.139,905.322,4.3268,2.19
138.124,905.201,4.3323,2.16
138.11,905.081,4.3378,2.13
138.097,904.962,4.3433,2.1
138.086,904.845,4.3487,2.07
138.075,904.729,4.3542,2.04
138.065,904.614,4.3597,2.01
138.056,904.5,4.3652,1.98
138.049,904.387,4.3707,1.95
138.042,904.276,4.3762,1.92
138.036,904.166,4.3817,1.89
138.032,904.057,4.3872,1.86
138.028,903.95,4.3927,1.83
138.025,903.843,4.3982,1.8
138.023,903.738,4.4037,1.77
138.022,903.635,4.4092,1.74
138.022,903.532,4.4147,1.71
138.022,903.431,4.4202,1.68
138.024,903.331,4.4257,1.65
138.026,903.233,4.4312,1.62
138.03,903.136,4.4367,1.59
138.034,903.04,4.4422,1.56
138.038,902.945,4.4477,1.53
138.044,902.852,4.4532,1.5
138.05,902.76,4.4587,1.47
138.058,902.669,4.4642,1.44
138.065,902.58,4.4697,1.41
138.074,902.493,4.4752,1.38
138.083,902.406,4.4807,1.35
138.094,902.321,4.4862,1.32
138.104,902.237,4.4917,1.29
138.116,902.155,4.4972,1.26
138.128,902.074,4.5027,1.23
138.141,901.995,4.5082,1.2
138.154,901.917,4.5137,1.17
138.168,901.84,4.5192,1.14
138.182,901.764,4.5247,1.11
138.197,901.691,4.5302,1.08
138.213,901.618,4.5357,1.05
138.23,901.547,4.5412,1.02
138.246,901.477,4.5467,0.99
138.264,901.409,4.5522,0.96
138.281,901.342,4.5577,0.93
138.3,901.277,4.5632,0.9
138.318,901.213,4.5687,0.87
138.338,901.151,4.5742,0.84
138.357,901.09,4.5797,0.81
138.377,901.03,4.5852,0.78
138.398,900.972,4.5907,0.75
138.419,900.915,4.5962,0.72
138.44,900.86,4.6016,0.69
138.462,900.807,4.6071,0.66
138.484,900.754,4.6126,0.63
138.506,900.703,4.6181,0.6
138.529,900.654,4.6236,0.57
138.552,900.606,4.6291,0.54
138.575,900.56,4.6346,0.51
138.599,900.515,4.6401,0.48
138.623,900.472,4.6456,0.45
138.647,900.43,4.6511,0.42
138.671,900.389,4.6566,0.39
138.695,900.351,4.6621,0.36
138.72,900.313,4.6676,0.33
138.745,900.277,4.6731,0.3
138.77,900.243,4.6786,0.27
138.795,900.21,4.6841,0.24
138.821,900.178,4.6896,0.21
138.846,900.148,4.6951,0.18
138.871,900.12,4.7006,0.15
138.897,900.093,4.7051,0.12
138.923,900.067,4.7085,0.09
138.948,900.043,4.7108,0.06
138.974,900.021,4.7121,0.03
139,900,4.7124,0
139,900,4.7124,0
139.005,900.009,4.7137,0.03
139.01,900.017,4.7161,0.06
139.015,900.024,4.7195,0.09
139.02,900.029,4.7239,0.12
139.025,900.032,4.7294,0.15
139.03,900.034,4.7349,0.18
139.035,900.034,4.7404,0.21
